Elapsed time,jp@gc - Ultimate Thread Group
16:52:58.500,1000.0
16:52:59.0,1000.0
16:52:59.500,1000.0
16:53:00.0,1000.0
16:53:00.500,1000.0
16:53:01.0,1000.0
16:53:01.500,1000.0
16:53:02.0,1000.0
16:53:02.500,1000.0
16:53:03.0,1000.0
16:53:03.500,1000.0
16:53:04.0,1000.0
16:53:04.500,1000.0
16:53:05.0,1000.0
16:53:05.500,1000.0
16:53:06.0,1000.0
16:53:06.500,1000.0
16:53:07.0,1000.0
16:53:09.0,1000.0
16:53:09.500,1000.0
16:53:10.0,1000.0
16:53:10.500,1000.0
16:53:11.0,1000.0
16:53:11.500,1000.0
16:53:12.0,1000.0
16:53:12.500,1000.0
16:53:13.0,1000.0
16:53:13.500,1000.0
16:53:14.0,1000.0
16:53:14.500,1000.0
16:53:15.0,1000.0
16:53:15.500,1000.0
16:53:16.0,1000.0
16:53:16.500,1000.0
16:53:17.0,1000.0
16:53:17.500,1000.0
16:53:18.0,1000.0
16:53:18.500,1000.0
16:53:19.0,1000.0
16:53:19.500,1000.0
16:53:20.0,1000.0
16:53:20.500,1000.0
16:53:21.0,1000.0
16:53:21.500,1000.0
16:53:22.0,1000.0
16:53:22.500,1000.0
16:53:23.0,1000.0
16:53:23.500,1000.0
16:53:24.0,1000.0
16:53:24.500,1000.0
16:53:25.0,1000.0
16:53:25.500,1000.0
16:53:26.0,1000.0
16:53:26.500,1000.0
16:53:27.0,1000.0
16:53:27.500,1000.0
16:53:28.0,1000.0
16:53:28.500,1000.0
16:53:29.0,1000.0
16:53:29.500,1000.0
16:53:30.0,1000.0
16:53:30.500,1000.0
16:53:31.0,1000.0
16:53:31.500,1000.0
16:53:32.0,1000.0
16:53:32.500,1000.0
16:53:33.0,1000.0
16:53:33.500,1000.0
16:53:34.0,1000.0
16:53:34.500,1000.0
16:53:35.0,1000.0
16:53:35.500,1000.0
16:53:36.0,1000.0
16:53:36.500,1000.0
16:53:37.0,1000.0
16:53:37.500,1000.0
16:53:38.0,1000.0
16:53:38.500,1000.0
16:53:39.0,1000.0
16:53:39.500,1000.0
16:53:40.0,1000.0
16:53:40.500,1000.0
16:53:41.0,1000.0
16:53:41.500,1000.0
16:53:42.0,1000.0
16:53:42.500,1000.0
16:53:43.0,1000.0
16:53:43.500,1000.0
16:53:44.0,1000.0
16:53:44.500,1000.0
16:53:45.0,1000.0
16:53:45.500,1000.0
16:53:46.0,1000.0
16:53:46.500,1000.0
16:53:47.0,1000.0
16:53:47.500,1000.0
16:53:48.0,1000.0
16:53:48.500,1000.0
16:53:49.0,1000.0
16:53:49.500,1000.0
16:53:50.0,1000.0
16:53:50.500,1000.0
16:53:51.0,1000.0
16:53:51.500,1000.0
16:53:52.0,1000.0
16:53:52.500,1000.0
16:53:53.0,1000.0
16:53:53.500,1000.0
16:53:54.0,1000.0
16:53:54.500,1000.0
16:53:55.0,1000.0
16:53:55.500,1000.0
16:53:56.0,1000.0
16:53:56.500,1000.0
16:53:57.0,1000.0
16:53:57.500,1000.0
16:53:58.0,1000.0
16:53:58.500,1000.0
16:53:59.0,1000.0
16:53:59.500,1000.0
16:54:00.0,1000.0
16:54:00.500,1000.0
16:54:01.0,1000.0
16:54:01.500,1000.0
16:54:02.0,1000.0
16:54:02.500,1000.0
16:54:03.0,1000.0
16:54:03.500,1000.0
16:54:04.0,1000.0
16:54:04.500,1000.0
16:54:05.0,1000.0
16:54:05.500,1000.0
16:54:06.0,1000.0
16:54:06.500,1000.0
16:54:07.0,1000.0
16:54:07.500,1000.0
16:54:08.0,1000.0
16:54:08.500,1000.0
16:54:09.0,1000.0
16:54:09.500,1000.0
16:54:10.0,1000.0
16:54:10.500,1000.0
16:54:11.0,1000.0
16:54:11.500,1000.0
16:54:12.0,1000.0
16:54:12.500,1000.0
16:54:13.0,1000.0
16:54:13.500,1000.0
16:54:14.0,1000.0
16:54:14.500,1000.0
16:54:15.0,1000.0
16:54:15.500,1000.0
16:54:16.0,1000.0
16:54:16.500,1000.0
16:54:17.0,1000.0
16:54:17.500,1000.0
16:54:18.0,1000.0
16:54:18.500,1000.0
16:54:19.0,1000.0
16:54:19.500,1000.0
16:54:20.0,1000.0
16:54:20.500,1000.0
16:54:21.0,1000.0
16:54:21.500,1000.0
16:54:22.0,1000.0
16:54:22.500,1000.0
16:54:23.0,1000.0
16:54:23.500,1000.0
16:54:24.0,1000.0
16:54:24.500,1000.0
16:54:25.0,1000.0
16:54:25.500,1000.0
16:54:26.0,1000.0
16:54:26.500,1000.0
16:54:27.0,1000.0
16:54:27.500,1000.0
16:54:28.0,1000.0
16:54:28.500,1000.0
16:54:29.0,1000.0
16:54:29.500,1000.0
16:54:30.0,1000.0
16:54:30.500,1000.0
16:54:31.0,1000.0
16:54:31.500,1000.0
16:54:32.0,1000.0
16:54:32.500,1000.0
16:54:33.0,1000.0
16:54:33.500,1000.0
16:54:34.0,1000.0
16:54:34.500,1000.0
16:54:35.0,1000.0
16:54:35.500,1000.0
16:54:36.0,1000.0
16:54:36.500,1000.0
16:54:37.0,1000.0
16:54:37.500,1000.0
16:54:38.0,1000.0
16:54:38.500,1000.0
16:54:39.0,1000.0
16:54:39.500,1000.0
16:54:40.0,1000.0
16:54:40.500,1000.0
16:54:41.0,1000.0
16:54:41.500,1000.0
16:54:42.0,1000.0
16:54:42.500,1000.0
16:54:43.0,1000.0
16:54:43.500,1000.0
16:54:44.0,1000.0
16:54:44.500,1000.0
16:54:45.0,1000.0
16:54:45.500,1000.0
16:54:46.0,1000.0
16:54:46.500,1000.0
16:54:47.0,1000.0
16:54:47.500,1000.0
16:54:48.0,1000.0
16:54:48.500,1000.0
16:54:49.0,1000.0
16:54:49.500,1000.0
16:54:50.0,1000.0
16:54:50.500,1000.0
16:54:51.0,1000.0
16:54:51.500,1000.0
16:54:52.0,1000.0
16:54:52.500,1000.0
16:54:53.0,1000.0
16:54:53.500,1000.0
16:54:54.0,1000.0
16:54:54.500,1000.0
16:54:55.0,1000.0
16:54:55.500,1000.0
16:54:56.0,1000.0
16:54:56.500,1000.0
16:54:57.0,1000.0
16:54:57.500,1000.0
16:54:58.0,1000.0
16:54:58.500,1000.0
16:54:59.0,1000.0
16:54:59.500,1000.0
16:55:00.0,1000.0
16:55:00.500,1000.0
16:55:01.0,1000.0
16:55:01.500,1000.0
16:55:02.0,1000.0
16:55:02.500,1000.0
16:55:03.0,1000.0
16:55:03.500,1000.0
16:55:04.0,1000.0
16:55:04.500,1000.0
16:55:05.0,1000.0
16:55:05.500,1000.0
16:55:06.0,1000.0
16:55:06.500,1000.0
16:55:07.0,1000.0
16:55:07.500,1000.0
16:55:08.0,1000.0
16:55:08.500,1000.0
16:55:09.0,1000.0
16:55:09.500,1000.0
16:55:10.0,1000.0
16:55:10.500,1000.0
16:55:11.0,1000.0
16:55:11.500,1000.0
16:55:12.0,1000.0
16:55:12.500,1000.0
16:55:13.0,1000.0
16:55:13.500,1000.0
16:55:14.0,1000.0
16:55:14.500,1000.0
16:55:15.0,1000.0
16:55:15.500,1000.0
16:55:16.0,1000.0
16:55:16.500,1000.0
16:55:17.0,1000.0
16:55:17.500,1000.0
16:55:18.0,1000.0
16:55:18.500,1000.0
16:55:19.0,1000.0
16:55:19.500,1000.0
16:55:20.0,1000.0
16:55:20.500,1000.0
16:55:21.0,1000.0
16:55:21.500,1000.0
16:55:22.0,1000.0
16:55:22.500,1000.0
16:55:23.0,1000.0
16:55:23.500,1000.0
16:55:24.0,1000.0
16:55:24.500,1000.0
16:55:25.0,1000.0
16:55:25.500,1000.0
16:55:26.0,1000.0
16:55:26.500,1000.0
16:55:27.0,1000.0
16:55:27.500,1000.0
16:55:28.0,1000.0
16:55:28.500,1000.0
16:55:29.0,1000.0
16:55:29.500,1000.0
16:55:30.0,1000.0
16:55:30.500,1000.0
16:55:31.0,1000.0
16:55:31.500,1000.0
16:55:32.0,1000.0
16:55:32.500,1000.0
16:55:33.0,1000.0
16:55:33.500,1000.0
16:55:34.0,1000.0
16:55:34.500,1000.0
16:55:35.0,1000.0
16:55:35.500,1000.0
16:55:36.0,1000.0
16:55:36.500,1000.0
16:55:37.0,1000.0
16:55:37.500,1000.0
16:55:38.0,1000.0
16:55:38.500,1000.0
16:55:39.0,1000.0
16:55:39.500,1000.0
16:55:40.0,1000.0
16:55:40.500,1000.0
16:55:41.0,1000.0
16:55:41.500,1000.0
16:55:42.0,1000.0
16:55:42.500,1000.0
16:55:43.0,1000.0
16:55:43.500,1000.0
16:55:44.0,1000.0
16:55:44.500,1000.0
16:55:45.0,1000.0
16:55:45.500,1000.0
16:55:46.0,1000.0
16:55:46.500,1000.0
16:55:47.0,1000.0
16:55:47.500,1000.0
16:55:48.0,1000.0
16:55:48.500,1000.0
16:55:49.0,1000.0
16:55:49.500,1000.0
16:55:50.0,1000.0
16:55:50.500,1000.0
16:55:51.0,1000.0
16:55:51.500,1000.0
16:55:52.0,1000.0
16:55:52.500,1000.0
16:55:53.0,1000.0
16:55:53.500,1000.0
16:55:54.0,1000.0
16:55:54.500,1000.0
16:55:55.0,1000.0
16:55:55.500,1000.0
16:55:56.0,1000.0
16:55:56.500,1000.0
16:55:57.0,1000.0
16:55:57.500,1000.0
16:55:58.0,1000.0
16:55:58.500,1000.0
16:55:59.0,1000.0
16:55:59.500,1000.0
16:56:00.0,1000.0
16:56:00.500,1000.0
16:56:01.0,1000.0
16:56:01.500,1000.0
16:56:02.0,1000.0
16:56:02.500,1000.0
16:56:03.0,1000.0
16:56:03.500,1000.0
16:56:04.0,1000.0
16:56:04.500,1000.0
16:56:05.0,1000.0
16:56:05.500,1000.0
16:56:06.0,1000.0
16:56:06.500,1000.0
16:56:07.0,1000.0
16:56:07.500,1000.0
16:56:08.0,1000.0
16:56:08.500,1000.0
16:56:09.500,1000.0
16:56:10.0,1000.0
16:56:10.500,1000.0
16:56:11.0,1000.0
16:56:11.500,1000.0
16:56:12.0,1000.0
16:56:12.500,1000.0
16:56:13.0,1000.0
16:56:13.500,1000.0
16:56:14.0,1000.0
16:56:14.500,1000.0
16:56:15.0,1000.0
16:56:15.500,1000.0
16:56:16.0,1000.0
16:56:16.500,1000.0
16:56:17.0,1000.0
16:56:17.500,1000.0
16:56:18.0,1000.0
16:56:18.500,1000.0
16:56:19.0,1000.0
16:56:19.500,1000.0
16:56:20.0,1000.0
16:56:20.500,1000.0
16:56:21.0,1000.0
16:56:21.500,1000.0
16:56:22.0,1000.0
16:56:22.500,1000.0
16:56:23.0,1000.0
16:56:23.500,1000.0
16:56:24.0,1000.0
16:56:24.500,1000.0
16:56:25.0,1000.0
16:56:25.500,1000.0
16:56:26.0,1000.0
16:56:26.500,1000.0
16:56:27.0,1000.0
16:56:27.500,1000.0
16:56:28.0,1000.0
16:56:28.500,1000.0
16:56:29.0,1000.0
16:56:29.500,1000.0
16:56:30.0,1000.0
16:56:30.500,1000.0
16:56:31.0,1000.0
16:56:31.500,1000.0
16:56:32.0,1000.0
16:56:32.500,1000.0
16:56:33.0,1000.0
16:56:33.500,1000.0
16:56:34.0,1000.0
16:56:34.500,1000.0
16:56:35.0,1000.0
16:56:35.500,1000.0
16:56:36.0,1000.0
16:56:36.500,1000.0
16:56:37.0,1000.0
16:56:37.500,1000.0
16:56:38.0,1000.0
16:56:38.500,1000.0
16:56:39.0,1000.0
16:56:39.500,1000.0
16:56:40.0,1000.0
16:56:40.500,1000.0
16:56:41.0,1000.0
16:56:41.500,1000.0
16:56:42.0,1000.0
16:56:42.500,1000.0
16:56:43.0,1000.0
16:56:43.500,1000.0
16:56:44.0,1000.0
16:56:44.500,1000.0
16:56:45.0,1000.0
16:56:45.500,1000.0
16:56:46.0,1000.0
16:56:46.500,1000.0
16:56:47.0,1000.0
16:56:47.500,1000.0
16:56:48.0,1000.0
16:56:48.500,1000.0
16:56:49.0,1000.0
16:56:49.500,1000.0
16:56:50.0,1000.0
16:56:50.500,1000.0
16:56:51.0,1000.0
16:56:51.500,1000.0
16:56:52.0,1000.0
16:56:52.500,1000.0
16:56:53.0,1000.0
16:56:53.500,1000.0
16:56:54.0,1000.0
16:56:54.500,1000.0
16:56:55.0,1000.0
16:56:55.500,1000.0
16:56:56.0,1000.0
16:56:56.500,1000.0
16:56:57.0,1000.0
16:56:57.500,1000.0
16:56:58.0,1000.0
16:56:58.500,1000.0
16:56:59.0,1000.0
16:56:59.500,1000.0
16:57:00.0,1000.0
16:57:00.500,1000.0
16:57:01.0,1000.0
16:57:01.500,1000.0
16:57:02.0,1000.0
16:57:02.500,1000.0
16:57:03.0,1000.0
16:57:03.500,1000.0
16:57:04.0,1000.0
16:57:04.500,1000.0
16:57:05.0,1000.0
16:57:05.500,1000.0
16:57:06.0,1000.0
16:57:06.500,1000.0
16:57:07.0,1000.0
16:57:07.500,1000.0
16:57:08.0,1000.0
16:57:08.500,1000.0
16:57:09.0,1000.0
16:57:09.500,1000.0
16:57:10.0,1000.0
16:57:10.500,1000.0
16:57:11.0,1000.0
16:57:12.0,1000.0
16:57:12.500,1000.0
16:57:13.0,1000.0
16:57:13.500,1000.0
16:57:14.0,1000.0
16:57:14.500,1000.0
16:57:15.0,1000.0
16:57:15.500,1000.0
16:57:16.0,1000.0
16:57:16.500,1000.0
16:57:17.0,1000.0
16:57:17.500,1000.0
16:57:18.0,1000.0
16:57:18.500,1000.0
16:57:19.0,1000.0
16:57:19.500,1000.0
16:57:20.0,1000.0
16:57:20.500,1000.0
16:57:21.0,1000.0
16:57:21.500,1000.0
16:57:22.0,1000.0
16:57:22.500,1000.0
16:57:23.0,1000.0
16:57:23.500,1000.0
16:57:24.0,1000.0
16:57:24.500,1000.0
16:57:25.0,1000.0
16:57:25.500,1000.0
16:57:26.0,1000.0
16:57:26.500,1000.0
16:57:27.0,1000.0
16:57:27.500,1000.0
16:57:28.0,1000.0
16:57:28.500,1000.0
16:57:29.0,1000.0
16:57:29.500,1000.0
16:57:30.0,1000.0
16:57:30.500,1000.0
16:57:31.0,1000.0
16:57:31.500,1000.0
16:57:32.0,1000.0
16:57:32.500,1000.0
16:57:33.0,1000.0
16:57:33.500,1000.0
16:57:34.0,1000.0
16:57:34.500,1000.0
16:57:35.0,1000.0
16:57:35.500,1000.0
16:57:36.0,1000.0
16:57:36.500,1000.0
16:57:37.0,1000.0
16:57:37.500,1000.0
16:57:38.0,1000.0
16:57:38.500,1000.0
16:57:39.0,1000.0
16:57:39.500,1000.0
16:57:40.0,1000.0
16:57:40.500,1000.0
16:57:41.0,1000.0
16:57:41.500,1000.0
16:57:42.0,1000.0
16:57:42.500,1000.0
16:57:43.0,1000.0
16:57:43.500,1000.0
16:57:44.0,1000.0
16:57:44.500,1000.0
16:57:45.0,1000.0
16:57:45.500,1000.0
16:57:46.0,1000.0
16:57:46.500,1000.0
16:57:47.0,1000.0
16:57:47.500,1000.0
16:57:48.0,1000.0
16:57:48.500,1000.0
16:57:49.0,1000.0
16:57:49.500,1000.0
16:57:50.0,1000.0
16:57:50.500,1000.0
16:57:51.0,1000.0
16:57:51.500,1000.0
16:57:52.0,1000.0
16:57:52.500,1000.0
16:57:53.0,1000.0
16:57:53.500,1000.0
16:57:54.0,1000.0
16:57:54.500,1000.0
16:57:55.0,1000.0
16:57:55.500,1000.0
16:57:56.0,1000.0
16:57:56.500,1000.0
16:57:57.0,1000.0
16:57:57.500,1000.0
16:57:58.0,1000.0
16:57:58.500,1000.0
16:57:59.0,1000.0
16:57:59.500,1000.0
16:58:00.0,1000.0
16:58:00.500,1000.0
16:58:01.0,1000.0
16:58:01.500,1000.0
16:58:02.0,1000.0
16:58:02.500,1000.0
16:58:03.0,1000.0
16:58:03.500,1000.0
16:58:04.0,1000.0
16:58:04.500,1000.0
16:58:05.0,1000.0
16:58:05.500,1000.0
16:58:06.0,1000.0
16:58:06.500,1000.0
16:58:07.0,1000.0
16:58:07.500,1000.0
16:58:08.0,1000.0
16:58:08.500,1000.0
16:58:09.0,1000.0
16:58:09.500,1000.0
16:58:10.0,1000.0
16:58:10.500,1000.0
16:58:11.0,1000.0
16:58:11.500,1000.0
16:58:12.0,1000.0
16:58:12.500,1000.0
16:58:13.0,1000.0
16:58:13.500,1000.0
16:58:14.0,1000.0
16:58:14.500,1000.0
16:58:15.0,1000.0
16:58:15.500,1000.0
16:58:16.0,1000.0
16:58:16.500,1000.0
16:58:18.0,1000.0
16:58:18.500,1000.0
16:58:19.0,1000.0
16:58:19.500,1000.0
16:58:20.0,1000.0
16:58:20.500,1000.0
16:58:21.0,1000.0
16:58:21.500,1000.0
16:58:22.0,1000.0
16:58:22.500,1000.0
16:58:23.0,1000.0
16:58:23.500,1000.0
16:58:24.0,1000.0
16:58:24.500,1000.0
16:58:25.0,1000.0
16:58:25.500,1000.0
16:58:26.0,1000.0
16:58:26.500,1000.0
16:58:27.0,1000.0
16:58:27.500,1000.0
16:58:28.0,1000.0
16:58:28.500,1000.0
16:58:29.0,1000.0
16:58:29.500,1000.0
16:58:30.0,1000.0
16:58:30.500,1000.0
16:58:31.0,1000.0
16:58:31.500,1000.0
16:58:32.0,1000.0
16:58:32.500,1000.0
16:58:33.0,1000.0
16:58:33.500,1000.0
16:58:34.500,1000.0
16:58:35.0,1000.0
16:58:35.500,1000.0
16:58:36.0,1000.0
16:58:36.500,1000.0
16:58:37.0,1000.0
16:58:37.500,1000.0
16:58:38.0,1000.0
16:58:38.500,1000.0
16:58:39.0,1000.0
16:58:39.500,1000.0
16:58:40.0,1000.0
16:58:40.500,1000.0
16:58:41.0,1000.0
16:58:41.500,1000.0
16:58:42.0,1000.0
16:58:42.500,1000.0
16:58:43.0,1000.0
16:58:43.500,1000.0
16:58:44.0,1000.0
16:58:44.500,1000.0
16:58:45.0,1000.0
16:58:45.500,1000.0
16:58:46.0,1000.0
16:58:47.0,1000.0
16:58:47.500,1000.0
16:58:48.0,1000.0
16:58:48.500,1000.0
16:58:49.0,1000.0
16:58:49.500,1000.0
16:58:51.0,1000.0
16:58:51.500,1000.0
16:58:52.0,1000.0
16:58:52.500,1000.0
16:58:53.0,1000.0
16:58:53.500,1000.0
16:58:54.0,1000.0
16:58:54.500,1000.0
16:58:55.0,1000.0
16:58:55.500,1000.0
16:58:56.0,1000.0
16:58:56.500,1000.0
16:58:57.0,1000.0
16:58:57.500,1000.0
16:58:58.0,1000.0
16:58:58.500,1000.0
16:58:59.0,1000.0
16:58:59.500,1000.0
16:59:00.0,1000.0
16:59:00.500,1000.0
16:59:01.0,1000.0
16:59:01.500,1000.0
16:59:02.0,1000.0
16:59:02.500,1000.0
16:59:03.0,1000.0
16:59:03.500,1000.0
16:59:04.0,1000.0
16:59:04.500,1000.0
16:59:05.0,1000.0
16:59:05.500,1000.0
16:59:06.0,1000.0
16:59:06.500,1000.0
16:59:07.0,1000.0
16:59:07.500,1000.0
16:59:08.0,1000.0
16:59:08.500,1000.0
16:59:09.0,1000.0
16:59:09.500,1000.0
16:59:10.0,1000.0
16:59:10.500,1000.0
16:59:11.0,1000.0
16:59:11.500,1000.0
16:59:12.0,1000.0
16:59:12.500,1000.0
16:59:13.0,1000.0
16:59:13.500,1000.0
16:59:14.0,1000.0
16:59:14.500,1000.0
16:59:15.0,1000.0
16:59:15.500,1000.0
16:59:16.0,1000.0
16:59:16.500,1000.0
16:59:17.0,1000.0
16:59:17.500,1000.0
16:59:18.0,1000.0
16:59:18.500,1000.0
16:59:19.0,1000.0
16:59:19.500,1000.0
16:59:20.0,1000.0
16:59:20.500,1000.0
16:59:21.0,1000.0
16:59:21.500,1000.0
16:59:22.0,1000.0
16:59:22.500,1000.0
16:59:23.0,1000.0
16:59:23.500,1000.0
16:59:24.0,1000.0
16:59:24.500,1000.0
16:59:25.0,1000.0
16:59:25.500,1000.0
16:59:26.0,1000.0
16:59:26.500,1000.0
16:59:27.0,1000.0
16:59:28.0,1000.0
16:59:28.500,1000.0
16:59:29.0,1000.0
16:59:29.500,1000.0
16:59:30.0,1000.0
16:59:30.500,1000.0
16:59:31.0,1000.0
16:59:31.500,1000.0
16:59:32.0,1000.0
16:59:32.500,1000.0
16:59:33.0,1000.0
16:59:33.500,1000.0
16:59:34.0,1000.0
16:59:34.500,1000.0
16:59:35.0,1000.0
16:59:35.500,1000.0
16:59:36.0,1000.0
16:59:36.500,1000.0
16:59:37.0,1000.0
16:59:37.500,1000.0
16:59:38.0,1000.0
16:59:38.500,1000.0
16:59:39.0,1000.0
16:59:39.500,1000.0
16:59:40.0,1000.0
16:59:40.500,1000.0
16:59:41.0,1000.0
16:59:41.500,1000.0
16:59:42.0,1000.0
16:59:42.500,1000.0
16:59:43.0,1000.0
16:59:43.500,1000.0
16:59:44.0,1000.0
16:59:44.500,1000.0
16:59:45.0,1000.0
16:59:45.500,1000.0
16:59:46.0,1000.0
16:59:46.500,1000.0
16:59:47.0,1000.0
16:59:47.500,1000.0
16:59:48.0,1000.0
16:59:48.500,1000.0
16:59:49.0,1000.0
16:59:49.500,1000.0
16:59:50.0,1000.0
16:59:50.500,1000.0
16:59:51.0,1000.0
16:59:51.500,1000.0
16:59:52.0,1000.0
16:59:52.500,1000.0
16:59:53.0,1000.0
16:59:53.500,1000.0
16:59:54.0,1000.0
16:59:54.500,1000.0
16:59:55.0,1000.0
16:59:55.500,1000.0
16:59:56.0,1000.0
16:59:56.500,1000.0
16:59:57.0,1000.0
16:59:57.500,1000.0
16:59:58.0,1000.0
16:59:58.500,1000.0
16:59:59.0,1000.0
16:59:59.500,1000.0
17:00:00.0,1000.0
17:00:00.500,1000.0
17:00:01.0,1000.0
17:00:01.500,1000.0
17:00:02.0,1000.0
17:00:02.500,1000.0
17:00:03.0,1000.0
17:00:03.500,1000.0
17:00:04.0,1000.0
17:00:04.500,1000.0
17:00:05.0,1000.0
17:00:05.500,1000.0
17:00:06.0,1000.0
17:00:06.500,1000.0
17:00:07.0,1000.0
17:00:07.500,1000.0
17:00:08.0,1000.0
17:00:08.500,1000.0
17:00:09.0,1000.0
17:00:09.500,1000.0
17:00:10.0,1000.0
17:00:10.500,1000.0
17:00:11.0,1000.0
17:00:11.500,1000.0
17:00:12.0,1000.0
17:00:12.500,1000.0
17:00:13.0,1000.0
17:00:13.500,1000.0
17:00:14.0,1000.0
17:00:15.0,1000.0
17:00:15.500,1000.0
17:00:16.0,1000.0
17:00:16.500,1000.0
17:00:17.0,1000.0
17:00:17.500,1000.0
17:00:18.0,1000.0
17:00:18.500,1000.0
17:00:19.0,1000.0
17:00:19.500,1000.0
17:00:20.0,1000.0
17:00:20.500,1000.0
17:00:21.0,1000.0
17:00:21.500,1000.0
17:00:22.0,1000.0
17:00:22.500,1000.0
17:00:23.0,1000.0
17:00:23.500,1000.0
17:00:24.0,1000.0
17:00:24.500,1000.0
17:00:25.0,1000.0
17:00:25.500,1000.0
17:00:26.0,1000.0
17:00:26.500,1000.0
17:00:27.0,1000.0
17:00:27.500,1000.0
17:00:28.0,1000.0
17:00:29.500,1000.0
17:00:30.0,1000.0
17:00:31.0,1000.0
17:00:31.500,1000.0
17:00:32.0,1000.0
17:00:32.500,1000.0
17:00:33.0,1000.0
17:00:33.500,1000.0
17:00:34.0,1000.0
17:00:34.500,1000.0
17:00:35.0,1000.0
17:00:35.500,1000.0
17:00:36.0,1000.0
17:00:36.500,1000.0
17:00:37.0,1000.0
17:00:37.500,1000.0
17:00:38.0,1000.0
17:00:38.500,1000.0
17:00:39.0,1000.0
17:00:39.500,1000.0
17:00:40.0,1000.0
17:00:40.500,1000.0
17:00:41.0,1000.0
17:00:41.500,1000.0
17:00:42.0,1000.0
17:00:42.500,1000.0
17:00:43.500,1000.0
17:00:44.0,1000.0
17:00:44.500,1000.0
17:00:45.0,1000.0
17:00:45.500,1000.0
17:00:46.0,1000.0
17:00:46.500,1000.0
17:00:47.0,1000.0
17:00:47.500,1000.0
17:00:48.0,1000.0
17:00:48.500,1000.0
17:00:49.0,1000.0
17:00:49.500,1000.0
17:00:50.0,1000.0
17:00:50.500,1000.0
17:00:51.0,1000.0
17:00:51.500,1000.0
17:00:52.0,1000.0
17:00:52.500,1000.0
17:00:53.0,1000.0
17:00:53.500,1000.0
17:00:54.0,1000.0
17:00:54.500,1000.0
17:00:55.0,1000.0
17:00:55.500,1000.0
17:00:56.0,1000.0
17:00:56.500,1000.0
17:00:57.0,1000.0
17:00:57.500,1000.0
17:00:58.0,1000.0
17:01:00.0,1000.0
17:01:00.500,1000.0
17:01:01.0,1000.0
17:01:01.500,1000.0
17:01:02.0,1000.0
17:01:02.500,1000.0
17:01:03.0,1000.0
17:01:03.500,1000.0
17:01:04.0,1000.0
17:01:05.0,1000.0
17:01:05.500,1000.0
17:01:06.0,1000.0
17:01:06.500,1000.0
17:01:07.0,1000.0
17:01:07.500,1000.0
17:01:08.0,1000.0
17:01:08.500,1000.0
17:01:09.0,1000.0
17:01:09.500,1000.0
17:01:10.0,1000.0
17:01:10.500,1000.0
17:01:11.0,1000.0
17:01:11.500,1000.0
17:01:12.0,1000.0
17:01:12.500,1000.0
17:01:13.0,1000.0
17:01:13.500,1000.0
17:01:14.0,1000.0
17:01:14.500,1000.0
17:01:15.0,1000.0
17:01:15.500,1000.0
17:01:16.0,1000.0
17:01:16.500,1000.0
17:01:17.0,1000.0
17:01:17.500,1000.0
17:01:18.0,1000.0
17:01:18.500,1000.0
17:01:19.0,1000.0
17:01:19.500,1000.0
17:01:20.0,1000.0
17:01:20.500,1000.0
17:01:21.0,1000.0
17:01:21.500,1000.0
17:01:22.0,1000.0
17:01:22.500,1000.0
17:01:23.0,1000.0
17:01:23.500,1000.0
17:01:24.0,1000.0
17:01:24.500,1000.0
17:01:25.0,1000.0
17:01:25.500,1000.0
17:01:26.0,1000.0
17:01:26.500,1000.0
17:01:27.0,1000.0
17:01:27.500,1000.0
17:01:28.0,1000.0
17:01:28.500,1000.0
17:01:29.0,1000.0
17:01:29.500,1000.0
17:01:30.0,1000.0
17:01:30.500,1000.0
17:01:31.0,1000.0
17:01:31.500,1000.0
17:01:32.0,1000.0
17:01:32.500,1000.0
17:01:33.0,1000.0
17:01:33.500,1000.0
17:01:34.0,1000.0
17:01:34.500,1000.0
17:01:35.0,1000.0
17:01:35.500,1000.0
17:01:36.0,1000.0
17:01:36.500,1000.0
17:01:37.0,1000.0
17:01:37.500,1000.0
17:01:38.0,1000.0
17:01:38.500,1000.0
17:01:39.0,1000.0
17:01:39.500,1000.0
17:01:40.0,1000.0
17:01:40.500,1000.0
17:01:41.0,1000.0
17:01:41.500,1000.0
17:01:42.0,1000.0
17:01:42.500,1000.0
17:01:43.0,1000.0
17:01:43.500,1000.0
17:01:44.0,1000.0
17:01:44.500,1000.0
17:01:45.0,1000.0
17:01:45.500,1000.0
17:01:46.0,1000.0
17:01:46.500,1000.0
17:01:47.0,1000.0
17:01:47.500,1000.0
17:01:48.0,1000.0
17:01:48.500,1000.0
17:01:49.0,1000.0
17:01:49.500,1000.0
17:01:50.0,1000.0
17:01:50.500,1000.0
17:01:51.0,1000.0
17:01:51.500,1000.0
17:01:52.0,1000.0
17:01:52.500,1000.0
17:01:53.0,1000.0
17:01:53.500,1000.0
17:01:54.0,1000.0
17:01:54.500,1000.0
17:01:55.0,1000.0
17:01:55.500,1000.0
17:01:56.0,1000.0
17:01:56.500,1000.0
17:01:57.0,1000.0
17:01:57.500,1000.0
17:01:58.0,1000.0
17:01:58.500,1000.0
17:01:59.0,1000.0
17:01:59.500,1000.0
17:02:00.0,1000.0
17:02:00.500,1000.0
17:02:01.0,1000.0
17:02:01.500,1000.0
17:02:02.0,1000.0
17:02:02.500,1000.0
17:02:03.0,1000.0
17:02:03.500,1000.0
17:02:04.0,1000.0
17:02:04.500,1000.0
17:02:05.0,1000.0
17:02:05.500,1000.0
17:02:06.0,1000.0
