Elapsed time,LoadExamResultsHomePage,LoadExamResultsHomePage-0,LoadExamResultsHomePage-1,SearchExamResults,SearchExamResults-0,SearchExamResults-1,SearchExamResults-2
16:50:27.0,12789.0,9189.666666666666,5987.0,4556.499999999999,9169.0,5985.0,5989.0
16:50:27.500,10429.84375,7478.0,4614.862068965518,9219.73417721519,8424.875,4033.7272727272725,4049.621212121212
16:50:28.0,,9250.0,,4865.227272727273,9007.0,8002.0,8003.0
16:50:28.500,16650.4375,8511.785714285716,7331.4,12539.0,9563.6,7122.375,7233.2
16:50:29.0,5331.285714285715,9218.9,10062.0,6689.375,10898.0,7377.666666666667,8692.0
16:50:29.500,4003.5555555555557,,,12546.0,,4004.0,4003.0
16:50:30.0,4245.347826086956,,4006.0,4897.6551724137935,,4006.0,4005.3333333333335
16:50:30.500,14883.02272727273,9016.166666666662,9498.185185185186,16051.636363636364,8361.454545454546,8017.892857142858,7860.0
16:50:31.0,5616.416666666667,,4008.5,13176.5,,4004.5,4005.5
16:50:31.500,4408.789473684211,,4006.75,8821.785714285714,,4006.875,4007.125
16:50:32.0,4009.0,,,4004.25,,,
16:50:32.500,17074.923076923078,7056.384615384615,9971.666666666666,14951.84,8576.5,7703.636363636364,7653.666666666667
16:50:33.0,17325.88888888889,11571.0,7324.777777777777,12288.71875,7900.8,9052.6875,9173.722222222223
16:50:34.0,4858.0,,12956.0,22313.0,5786.0,12956.0,
16:50:34.500,13533.545454545454,7064.083333333333,5069.8421052631575,18243.0,8204.666666666666,9645.363636363636,9283.6
16:50:35.0,4015.0,,,4007.4666666666667,,,
16:50:35.500,10311.3,8406.485294117645,6273.133333333333,19642.785714285714,7600.047619047619,9475.25,9915.266666666666
16:50:36.0,14381.0,7079.416666666667,7200.5,14985.75,8622.4,6179.0,5844.666666666667
16:50:36.500,11047.0,,4004.0,,,,
16:50:37.0,,,,4004.3333333333335,,,
16:50:37.500,15041.26923076923,8933.128571428571,7325.461538461538,17233.93333333333,6469.260869565217,7822.866666666667,7821.933333333333
16:50:38.0,,,,4002.0,8993.5,3428.0,
16:50:38.500,7433.2307692307695,,4003.4285714285716,10323.0,,4005.5,4004.0
16:50:39.0,4007.6666666666665,,,4006.1666666666665,,,
16:50:39.500,10923.302325581395,7224.0,4957.84375,13644.8,7740.705882352941,5527.214285714285,5495.333333333333
16:50:40.0,11288.57142857143,5763.5,5181.0,4584.6,,4004.0,4004.0
16:50:40.500,4008.0,,,4006.4615384615386,,,
16:50:41.0,5181.7,,8708.0,4006.0625,,,
16:50:41.500,10620.866666666669,8766.0,4470.085714285714,7765.347826086957,,4176.916666666667,4147.2307692307695
16:50:42.0,4004.0,,,4618.295454545453,,4005.6666666666665,4001.5
16:50:42.500,13935.133333333333,8678.0,7349.2307692307695,8180.818181818182,9427.333333333334,7694.25,7976.166666666667
16:50:43.0,8481.75,10556.416666666666,7304.0,4507.06329113924,9724.666666666666,8748.0,10093.0
16:50:43.500,6905.65,,4004.875,11138.0,,4005.235294117647,4006.470588235294
16:50:44.0,4726.5625,,4003.5,4005.6363636363635,,,
16:50:44.500,12993.13157894737,11469.757575757576,7491.884615384615,12012.416666666666,8464.166666666666,10812.833333333334,10541.714285714286
16:50:45.0,11051.0,,7204.0,,11810.0,,
16:50:45.500,4491.777777777777,,4005.0,4005.1,,,
16:50:46.0,4006.375,,,4005.818181818182,,,
16:50:46.500,12869.388888888889,13369.666666666666,8302.923076923076,12320.2,13609.2,5758.0,5753.25
16:50:47.0,6942.183333333333,,5311.866666666667,6701.03125,12199.0,5552.375,5967.0
16:50:47.500,4004.6,,,4006.0,,,
16:50:48.0,6202.375,12636.0,10684.0,16401.5,13129.0,10681.0,10682.0
16:50:48.500,14022.103448275862,,7076.571428571428,13141.142857142857,,4960.857142857143,4964.142857142857
16:50:49.0,16355.5,,4010.5,4496.791666666667,,4004.0,4006.0
16:50:49.500,10704.818181818182,14082.333333333334,13163.384615384615,14409.818181818182,14283.869565217392,12167.25,12154.875
16:50:50.0,7977.090909090909,14635.0,11100.333333333334,6535.0,14649.0,13025.0,13024.5
16:50:50.500,9626.4,,4005.5,4011.6666666666665,,,
16:50:51.0,4004.181818181818,,,4005.451612903226,,,
16:50:51.500,20370.076923076922,15486.363636363636,13682.875,20067.583333333332,15043.5,14335.714285714286,14469.318181818182
16:50:52.0,23634.0,,15920.0,,,,
16:50:52.500,4010.1666666666665,,,4007.4444444444443,,,
16:50:53.0,4007.3846153846152,,,4005.529411764706,,,
16:50:53.500,15240.888888888889,12968.541666666666,14028.818181818182,18944.8,13575.774193548386,8208.954545454546,8478.565217391308
16:50:54.0,16786.5,12583.3,13337.0,11564.6,,12302.0,11273.0
16:50:54.500,4005.0,,,,,,
16:50:55.0,4006.3333333333335,,,4007.133333333333,,,
16:50:55.500,16441.809523809523,12848.947368421053,8594.400000000001,9012.142857142857,13110.8,4004.0,8364.5
16:50:56.0,,,,4005.0,,,
16:50:56.500,22661.545454545456,12188.648648648648,10813.454545454546,18927.125,10323.136363636364,8427.230769230771,8251.933333333336
16:50:57.0,10379.545454545454,8036.888888888889,6757.75,12559.125,8243.21052631579,7247.75,7752.666666666667
16:50:57.500,12968.857142857143,,4004.8,13916.464285714286,,4004.9523809523807,4004.681818181818
16:50:58.0,,,,4015.1666666666665,,,
16:50:58.500,18726.73684210527,7958.059701492537,6177.777777777777,7803.5,8151.82,7351.461538461538,7106.333333333333
16:50:59.0,8782.70588235294,5749.617647058823,3019.5714285714284,8999.4,6208.222222222223,3499.0,3680.5
16:50:59.500,5754.875,,4004.0,4005.3333333333335,,,
16:51:00.0,4004.75,,,4004.6666666666665,,,
16:51:00.500,17100.34375,6092.0,4091.5625,15871.461538461539,6561.0,4853.75,4854.153846153847
16:51:01.0,11708.153846153846,,4045.5454545454545,7279.214285714285,,4021.0,4021.470588235294
16:51:01.500,4005.0,,,4005.6363636363635,,,
16:51:02.0,4006.5,,,4007.5,,,
16:51:02.500,9481.247191011234,7144.375,4419.981818181816,10428.22,8429.8,4816.787878787879,4674.878787878788
16:51:03.0,9111.735294117649,,4004.866666666667,7587.263157894737,,4004.5238095238096,4006.4
16:51:03.500,11215.57142857143,5740.4,5339.090909090909,8519.0,9653.25,5519.5,5536.5
16:51:04.0,8900.4,,5334.666666666667,4006.1666666666665,10082.0,,
16:51:04.500,6646.722222222223,,4006.25,4950.714285714285,9503.0,4863.0,4006.0
16:51:05.0,4007.813953488372,,,4006.5555555555557,,,
16:51:05.500,17431.608695652172,9894.083333333334,8394.421052631578,12949.357142857143,9787.214285714286,7425.777777777777,7379.6
16:51:06.0,12955.916666666666,9102.4,8834.42857142857,14060.8,9117.0,7625.5,7625.25
16:51:06.500,5688.0,,4004.5,8155.0,,4006.0,4005.375
16:51:07.0,4006.176470588235,,,4004.625,,,
16:51:07.500,17546.714285714286,10749.882352941177,10582.454545454546,17768.666666666664,11902.916666666666,8027.529411764706,7774.066666666667
16:51:08.0,18323.666666666668,11530.0,10942.2,10451.07142857143,12529.333333333334,4740.714285714285,6176.875
16:51:08.500,4006.3333333333335,,,7566.25,,4007.0,4007.3333333333335
16:51:09.0,4005.0,,,,,,
16:51:09.500,14610.823529411764,12093.833333333334,11353.2,14683.0,13835.818181818182,6303.0,7931.5
16:51:10.0,12091.064516129032,12094.375,4369.269230769231,10163.166666666666,13936.5,6969.666666666667,7053.166666666667
16:51:10.500,12700.791666666666,11959.0,12072.0,8238.5,12076.76923076923,11727.4,11165.25
16:51:11.0,6804.533333333334,10562.25,11066.333333333334,7724.8,11469.75,9113.666666666666,9112.0
16:51:11.500,5425.5,,4004.0,9092.285714285714,,4005.6666666666665,4006.0
16:51:12.0,5285.111111111111,,4002.0,5715.272727272727,,4003.0,4002.3333333333335
16:51:12.500,12332.391304347826,9296.191489361694,7091.3125,16789.903225806454,8138.333333333336,8619.518518518518,8491.535714285716
16:51:13.0,16299.777777777777,5699.9047619047615,5686.111111111111,17284.454545454544,5814.64705882353,5881.6,6081.8
16:51:13.500,,,,17933.0,,4004.5,4006.0
16:51:14.0,4005.0,,,4006.230769230769,,,
16:51:14.500,15074.347826086956,6652.333333333333,4802.4,17930.714285714286,6690.615384615385,5976.428571428572,5509.0
16:51:15.0,9364.85,7595.4,4174.444444444444,7281.714285714285,6786.0,4005.0,4004.0
16:51:15.500,4006.0,,,4004.5,,,
16:51:16.0,4005.1111111111113,,,4004.1666666666665,,,
16:51:16.500,11539.860759493673,5714.421052631579,4119.983606557377,10220.654320987658,6424.133333333333,4300.67272727273,4302.109090909089
16:51:17.0,11738.0,4129.0,4156.0,4003.470588235294,6625.0,,
16:51:17.500,15094.727272727272,6428.5,6102.2,7340.526315789473,7497.0,7478.75,7406.0
16:51:18.0,14030.8,7631.0,5630.4,7013.75,5793.0,8116.0,8211.0
16:51:18.500,8993.75,,4004.6666666666665,6245.235294117647,,4006.1666666666665,4005.5
16:51:19.0,7569.0,,4003.3333333333335,5661.75,,4004.0,4004.0
16:51:19.500,16373.0,8543.4,7518.714285714285,7979.4,,10002.0,10006.0
16:51:20.0,9425.666666666666,7136.0,7157.222222222223,21603.0,9562.444444444445,9736.0,9454.0
16:51:20.500,4624.593023255815,,4005.3,9105.244897959183,,4004.725,4005.076923076923
16:51:21.0,4223.315789473684,,4005.0,4950.785714285715,,4006.0,4004.0
16:51:21.500,11053.290322580646,10898.666666666666,10288.461538461539,5382.575000000001,10691.5,6299.333333333333,6602.0
16:51:22.0,7398.8,10345.5,8572.75,4401.894736842105,11578.0,4005.0,8410.333333333334
16:51:22.500,4005.0555555555557,,,4005.0,,,
16:51:23.0,4004.153846153846,,,4004.75,,,
16:51:23.500,11826.555555555555,11412.333333333334,8100.692307692308,9200.57142857143,12967.181818181818,11365.4,10930.0
16:51:24.0,8992.2,,10986.5,7691.111111111111,13589.5,9252.0,7489.0
16:51:24.500,6243.829268292683,13429.666666666666,11694.42857142857,6610.619047619048,14110.444444444445,11822.25,11764.0
16:51:25.0,14736.07142857143,13494.9375,13409.5,18718.2,13426.727272727272,12079.0,12041.666666666666
16:51:25.500,4006.2380952380954,,,,,,
16:51:26.0,6073.3,,4003.5,15579.0,,4004.0,4003.4
16:51:26.500,8310.315789473685,12597.24,10803.333333333334,10915.5,12670.0,11436.166666666666,11226.363636363636
16:51:27.0,12551.9375,7915.659340659341,5512.866666666667,17014.805555555555,8175.43,8611.84210526316,9171.444444444445
16:51:27.500,8137.666666666667,,4005.5,9751.857142857143,,4007.6666666666665,4008.3333333333335
16:51:28.0,4005.6666666666665,,,4006.6388888888887,,,
16:51:28.500,13968.818181818182,4924.0,2212.090909090909,17184.833333333332,4381.142857142857,3803.8,4924.833333333333
16:51:29.0,14884.6,6515.0,2083.4,6785.375,6148.666666666667,4005.0,4005.5
16:51:29.500,4011.0,,,4004.1428571428573,,,
16:51:30.0,4003.0,,,,,,
16:51:30.500,8542.045454545454,7083.625,5018.25,9411.6,7337.5,3876.6666666666665,5652.333333333333
16:51:31.0,9859.25,6077.0,4114.020833333331,11879.844827586207,,4245.119999999999,4141.326923076922
16:51:31.500,11802.666666666666,6792.333333333333,6400.5,5639.047619047619,7887.666666666667,8685.0,8129.0
16:51:32.0,6908.5744680851085,6345.6,6030.444444444444,5926.056179775281,7806.727272727273,6255.363636363636,6184.8
16:51:32.500,6947.818181818182,8647.75,4003.8333333333335,5381.785714285715,8405.6,4004.375,4003.8888888888887
16:51:33.0,6645.818181818182,5984.0,4505.75,4719.500000000001,8486.0,4003.6666666666665,4003.6666666666665
16:51:33.500,8972.90909090909,8812.5,6894.0,6217.888888888889,9421.666666666666,8953.0,8884.0
16:51:34.0,18329.29411764706,9261.892857142859,8597.70588235294,17092.037037037036,9323.4,8510.4,8510.000000000002
16:51:34.500,8227.5,,4004.0,6486.666666666667,,4006.0,4004.0
16:51:35.0,4203.399999999999,,4002.0,4004.714285714286,,,
16:51:35.500,14124.333333333334,10950.555555555555,9744.1,10451.4,11218.5,7748.285714285715,7342.2
16:51:36.0,5110.693333333334,11081.0,7358.125,7146.823529411765,11913.0,6199.444444444444,7051.416666666667
16:51:36.500,4994.428571428572,,4006.25,6803.583333333333,,4007.25,4007.25
16:51:37.0,4355.941176470589,,4007.0,5498.0,,4006.0,4005.3333333333335
16:51:37.500,11689.388888888889,12397.0,9911.333333333334,10239.157894736842,,8964.3,7988.428571428572
16:51:38.0,9641.382978723404,11944.0,5343.72,8263.896551724136,,6288.7692307692305,6474.642857142857
16:51:38.500,17084.5,12542.5,12258.666666666666,8831.95652173913,,12140.857142857143,12440.57142857143
16:51:39.0,13187.0,12220.166666666666,10093.0,16836.454545454544,9660.92857142857,10914.5,10865.666666666666
16:51:39.500,5621.571428571428,,4007.0,4006.0,,,
16:51:40.0,6692.055555555556,,8087.0,11199.6,10451.0,11243.5,
16:51:40.500,8137.733333333334,9934.0,11921.75,16079.666666666666,10277.8,12424.75,12420.0
16:51:41.0,16954.58823529412,9587.036363636364,8905.29411764706,14227.0,10103.777777777777,10839.75,10474.0
16:51:41.500,4004.0,,,4007.0,,,
16:51:42.0,4005.6,,,4004.3333333333335,,,
16:51:42.500,9538.666666666666,8518.581818181818,7734.833333333333,9076.5,10368.208333333334,10139.285714285714,10066.0
16:51:43.0,14575.307692307691,6553.466666666666,6585.5,10426.214285714286,4866.578947368421,3982.7,4292.0
16:51:43.500,4011.0,,,4008.5135135135133,,,
16:51:44.0,4003.3333333333335,,,4007.0,,,
16:51:44.500,10345.0,7504.5,3568.25,10699.882352941177,5343.666666666667,5685.833333333333,5228.090909090909
16:51:45.0,12750.475,7170.944444444444,4168.5,13340.585365853658,6819.75,4163.885714285714,4292.617647058824
16:51:45.500,12163.714285714286,6842.5,4964.8,7645.705882352941,7204.666666666667,4964.6,5062.5
16:51:46.0,8812.882352941178,8147.95,3644.6363636363635,14465.4,6465.2,5645.7692307692305,5531.166666666667
16:51:46.500,11860.044444444444,,4004.2631578947367,10456.685714285713,,4003.904761904762,4003.809523809524
16:51:47.0,5981.2307692307695,9946.0,4058.25,5130.75,,4003.25,4003.0
16:51:47.500,4812.8421052631575,9777.0,4970.25,4137.636363636364,9345.0,4957.0,4922.0
16:51:48.0,12997.8125,8961.758620689658,6176.785714285715,6220.530612244898,8213.550000000001,5780.571428571428,6012.0
16:51:48.500,9811.875,,4005.0,4671.222222222223,,4003.0,4003.0
16:51:49.0,6180.578947368421,,4004.9166666666665,5042.941176470588,,4004.6666666666665,4004.75
16:51:49.500,9719.538461538461,8492.461538461539,6246.625,5975.591836734694,9810.066666666668,7717.25,7032.222222222223
16:51:50.0,11812.272727272728,7308.75,5146.722222222223,11058.9,7716.454545454545,5508.545454545455,5179.222222222223
16:51:50.500,4004.878787878788,,,4004.0,,,
16:51:51.0,4669.4,,4007.0,4004.0,,,
16:51:51.500,5080.5142857142855,,7676.333333333333,4003.25,,8551.5,4000.0
16:51:52.0,7746.290909090912,7420.0,5613.894736842105,10175.483870967742,,4715.047619047619,5386.347826086957
16:51:52.500,7829.285714285715,,8965.75,4004.8888888888887,,,9578.0
16:51:53.0,12014.318181818182,8703.3125,9419.538461538461,17202.818181818187,9365.470588235294,10290.0,10216.285714285714
16:51:53.500,4005.269230769231,,,4003.0,,4020.0,
16:51:54.0,9902.34375,8676.272727272728,5212.04347826087,11635.461538461539,9529.368421052632,6125.526315789473,6129.315789473684
16:51:54.500,,9538.25,,4004.2727272727275,10395.333333333334,,
16:51:55.0,14654.25,9674.153846153846,7998.444444444444,16588.416666666668,9789.7,7860.166666666667,7662.818181818182
16:51:55.500,4005.0,,,,,,
16:51:56.0,4934.8125,,4006.0,,,,
16:51:56.500,11240.0,10960.0,9508.0,7699.25,10877.8,8786.5,8784.5
16:51:57.0,10304.41935483871,8386.056603773584,7268.75,15589.136363636364,7533.2,8063.130434782609,8025.090909090909
16:51:57.500,4004.5,,,4004.181818181818,,,
16:51:58.0,6167.28125,,4004.75,6169.25,,4004.9,4003.909090909091
16:51:58.500,7823.933333333333,8549.136363636364,8545.0,6720.727272727273,6233.190476190476,9050.333333333334,10625.25
16:51:59.0,12691.75,6918.0,6494.444444444444,9805.392857142857,6525.0,5263.384615384615,5436.733333333334
16:51:59.500,16736.4,7447.470588235294,8515.6,11020.82142857143,7586.875,8134.714285714285,8125.666666666667
16:52:00.0,13892.285714285714,7281.4375,5438.714285714285,14815.470588235294,5513.538461538462,5462.1875,5541.117647058823
16:52:00.500,,,,4003.7272727272725,,,
16:52:01.0,9201.225000000004,9087.0,4086.68,10005.181818181818,,4008.3684210526317,4009.6111111111113
16:52:01.500,4003.0,,,4003.0,,,
16:52:02.0,11956.818181818182,8587.727272727272,6005.764705882353,8135.3125,6714.307692307692,6178.666666666667,6141.833333333333
16:52:02.500,10133.695652173914,,4002.1176470588234,8699.6,,4003.733333333333,4003.0666666666666
16:52:03.0,5334.7307692307695,,4002.0,5267.354838709677,,4002.3333333333335,4002.0
16:52:03.500,6477.725490196079,,4970.066666666667,5415.426229508197,7504.333333333333,4652.333333333333,4565.3
16:52:04.0,10256.16666666667,8855.0,5192.14705882353,10010.6,,5036.275000000001,4980.026315789473
16:52:04.500,4005.0,,,4002.315789473684,,,
16:52:05.0,5819.4,,4001.0,4003.2083333333335,,,
16:52:05.500,15546.4,6920.0,8758.75,4818.176470588235,,7025.0,6949.666666666667
16:52:06.0,13993.470588235294,7559.0,7187.076923076923,14608.2,7596.0,7426.2,7428.0
16:52:06.500,6885.75,9469.833333333334,8890.2,7503.8,9343.8,11587.6,11593.4
16:52:07.0,11539.0,9215.181818181818,10212.75,12902.076923076924,8767.636363636364,8203.0,8201.555555555555
16:52:07.500,4304.596153846153,9097.333333333334,10485.0,5760.666666666667,9037.5,10487.5,9523.0
16:52:08.0,6600.4,10001.23076923077,6870.428571428572,9164.0,10864.607142857143,8195.0,
16:52:08.500,4004.181818181818,,,4005.4166666666665,,,
16:52:09.0,9746.793103448275,8412.773195876283,5949.8125,13725.862068965518,10085.903846153851,6421.066666666667,6557.551724137931
16:52:09.500,4007.0,,,4006.1111111111113,,,
16:52:10.0,5556.0,,4012.0,4010.5,,4017.0,
16:52:10.500,6665.5,7228.2,4104.0,6817.0,,4103.5,4097.5
16:52:11.0,9462.517241379308,6847.193548387097,4339.35294117647,13567.0,5357.8,4597.562500000001,4603.25
16:52:11.500,4003.1,,,4006.6666666666665,,,
16:52:12.0,11526.636363636364,,4004.25,13684.68,,4004.0,4004.0
16:52:12.500,6930.428571428572,7579.45,6358.0,7303.666666666667,6115.25,4989.2,5083.333333333333
16:52:13.0,10733.134328358208,6630.714285714285,4004.089285714286,14257.941176470587,7484.2,4002.1875,4151.949999999999
16:52:13.500,13038.5,8305.25,5871.666666666667,4003.5833333333335,7712.0,,
16:52:14.0,15293.642857142857,6917.538461538462,6155.785714285715,11157.055555555555,6754.105263157895,5962.181818181818,5958.181818181818
16:52:14.500,7640.25,,4006.5,4004.5454545454545,5850.0,7567.0,
16:52:15.0,10127.970588235296,6807.666666666667,4748.6,5888.132075471699,7669.0,6970.375,7240.25
16:52:15.500,4008.0,,,4005.5333333333333,,,
16:52:16.0,12211.809523809523,8610.749999999996,7185.117647058823,11754.600000000002,8237.472222222223,7201.583333333333,7180.923076923077
16:52:16.500,8694.57142857143,,4003.25,6222.333333333333,,4008.5,4002.5
16:52:17.0,8003.0,,4001.2,8389.25,,4001.8,4002.0
16:52:17.500,5675.8,,4005.0,6634.56,,4005.222222222222,4006.0
16:52:18.0,11790.25,8287.695652173914,6397.807692307692,12920.837837837838,7758.823529411765,5931.096774193548,5669.148148148148
16:52:18.500,4004.3846153846152,,,4230.6923076923085,,4028.0,4005.0
16:52:19.0,4282.26,,4004.0,4414.375000000001,,4002.0,4005.0
16:52:19.500,5351.277777777777,7624.0,8580.5,4005.896551724138,7047.0,,10651.0
16:52:20.0,11949.761904761905,8063.0,6943.214285714285,10721.882352941178,9055.0,5180.869565217391,5054.615384615386
16:52:20.500,7082.875,8272.0,7740.0,4008.5,9675.0,,
16:52:21.0,12102.318181818182,9148.222222222223,9488.07142857143,8524.23076923077,9534.035714285716,9051.111111111111,8198.42857142857
16:52:21.500,4643.0,8323.0,7329.0,4003.4,9848.0,10354.0,
16:52:22.0,8379.142857142857,9397.3,5325.8125,12249.149999999998,10610.0,6293.882352941177,6698.578947368421
16:52:22.500,4003.6666666666665,,,4004.3478260869565,,,
16:52:23.0,8678.47169811321,9414.7,9074.55,12346.692307692309,9780.57142857143,7982.222222222223,7737.625
16:52:23.500,4366.833333333333,,4001.0,4004.4285714285716,,,
16:52:24.0,4370.545454545455,,4002.0,4859.384615384614,,4004.0,4003.0
16:52:24.500,4383.260869565217,,4007.0,4156.184615384615,,4003.0,4004.0
16:52:25.0,11138.09756097561,10411.333333333334,6993.692307692308,12670.08695652174,10832.0,4521.142857142857,4875.454545454545
16:52:25.500,4003.4,,,4004.1666666666665,,,
16:52:26.0,6797.1,,4006.5555555555557,14746.235294117647,,4006.705882352941,4006.0588235294117
16:52:26.500,4527.560000000001,,8491.0,4007.1666666666665,,10565.0,
16:52:27.0,12706.166666666666,13125.333333333334,7170.227272727273,14424.153846153846,,10290.375,9850.625
16:52:27.500,9130.454545454546,,12822.333333333334,4004.125,,,
16:52:28.0,14964.833333333334,13936.0,13271.0,7502.1,14886.0,14718.0,14297.25
16:52:28.500,4300.046874999999,,12326.0,,,,
16:52:29.0,8340.954545454546,,8369.857142857143,16073.0,,15325.333333333334,10950.0
16:52:29.500,4004.8,,,4004.6521739130435,,,
16:52:30.0,15254.437500000002,11929.108695652174,11810.181818181818,14488.57142857143,12339.636363636364,11698.3125,11887.3125
16:52:30.500,4006.285714285714,,,4004.925925925926,,,
16:52:31.0,6466.6875,,4006.6666666666665,4005.222222222222,,,
16:52:31.500,4002.909090909091,,,4003.5625,,,
16:52:32.0,18667.866666666665,12839.803571428574,8843.933333333332,18599.764705882353,10939.103448275862,10780.4,10372.076923076924
16:52:32.500,,,,4003.2,,,
16:52:33.0,4004.0,,,4007.0,,,
16:52:33.500,5739.090909090909,14433.333333333334,12606.0,4002.375,8880.0,,
16:52:34.0,16356.47619047619,11302.650000000001,6794.166666666668,16315.133333333337,10799.888888888889,10262.90909090909,9742.583333333334
16:52:34.500,7288.571428571428,4847.333333333333,6412.333333333333,4003.7428571428572,7889.333333333333,,
16:52:35.0,9153.67857142857,7204.711111111111,5729.818181818182,8921.222222222223,7024.707865168541,5436.0,5448.666666666667
16:52:35.500,6720.8,,5261.0,,,,
16:52:36.0,14930.066666666668,,4499.166666666667,6536.0,,4003.0,4004.3333333333335
16:52:36.500,4004.75,,,4003.0,,,
16:52:37.0,16486.739130434788,6938.551724137931,6762.25,10594.9,6761.666666666667,5887.571428571428,5993.75
16:52:37.500,8561.105263157895,,4003.0,4715.080000000001,,4003.5,4004.0
16:52:38.0,12160.74,,4003.714285714286,9948.155555555559,,4003.5652173913045,4003.7391304347825
16:52:38.500,4408.555555555556,,4007.0,4557.384615384615,,4003.5,4003.5
16:52:39.0,11424.499999999998,7992.2,5299.764705882353,11457.25974025974,8009.361111111111,4559.6323529411775,4553.028985507245
16:52:39.500,,,,4005.0714285714284,,,
16:52:40.0,4007.5384615384614,,,4003.6666666666665,,,
16:52:40.500,11281.285714285714,8470.0,8492.333333333334,5678.0,8010.0,6515.0,7831.666666666667
16:52:41.0,17371.833333333332,8530.5,8046.8,10736.857142857143,8430.708333333334,6002.625,6610.2
16:52:41.500,6200.909090909091,10724.0,9607.0,5709.2692307692305,8145.5,8951.666666666666,8599.0
16:52:42.0,7856.875,9625.166666666666,8321.111111111111,7051.607142857143,9789.318181818182,7376.444444444444,7441.7
16:52:42.500,6254.846153846154,10443.0,8850.5,8370.0,8312.25,7593.333333333333,8851.5
16:52:43.0,7175.728813559322,11065.0,5197.5,10481.333333333334,10730.0,4193.594594594594,4107.7027027027025
16:52:43.500,4004.0833333333335,,,4003.0714285714284,,,
16:52:44.0,9151.854838709678,9604.833333333332,9496.904761904761,17411.666666666668,10519.0,9114.0,9504.25
16:52:44.500,4474.555555555556,,4003.0,12017.0,,4004.0,4005.0
16:52:45.0,6442.785714285715,,4005.25,8111.272727272727,,4004.2727272727275,4004.6363636363635
16:52:45.500,4004.315789473684,,,5168.928571428572,,4004.5,4005.5
16:52:46.0,10736.3,13476.142857142857,7870.272727272727,10504.366666666667,12972.5,5118.388888888889,4593.117647058823
16:52:46.500,5743.833333333333,,4003.0,4004.45,,,
16:52:47.0,4230.040816326531,,4002.0,5539.142857142857,,4003.0,4004.0
16:52:47.500,5650.75,,10529.5,4003.733333333333,,,12537.0
16:52:48.0,13935.25,16645.0,8049.555555555556,17898.64285714286,15746.90909090909,12496.272727272728,12507.0
16:52:48.500,16364.75,11243.111111111111,13846.333333333334,8229.25925925926,12032.846153846154,13679.142857142857,13681.0
16:52:49.0,8403.7,11501.2,14032.375,9336.625,10898.0,12369.7,12480.142857142857
16:52:49.500,7437.8,,14217.0,4003.793103448276,,,
16:52:50.0,15121.4,10676.727272727274,14902.0,18866.6,13760.846153846154,9943.714285714284,10475.5
16:52:50.500,4006.625,,,4006.1714285714284,,,
16:52:51.0,13631.782608695652,8052.767676767677,2546.9565217391305,17264.862068965514,6700.174418604651,7357.222222222224,7456.137931034483
16:52:53.0,14883.941176470586,6596.928571428572,4572.066666666667,14437.625,5576.826086956522,4712.166666666667,4715.0
16:52:53.500,4004.5,,,4006.1666666666665,,,
16:52:54.0,11492.594594594595,,4002.923076923077,9731.21052631579,,4006.375,4004.125
16:52:54.500,5048.272727272727,8145.666666666667,4500.0,4004.923076923077,7858.076923076923,,
16:52:55.0,10196.79310344827,7159.368421052632,4137.911764705882,10325.77192982456,6940.0,4174.038461538459,4177.823529411766
16:52:55.500,14434.666666666666,7508.333333333333,4733.333333333333,4010.34,,,
16:52:56.0,14993.5,7162.826086956522,5042.0,10971.0,7414.2,6347.8,6591.75
16:52:56.500,16698.5,6326.5,5338.25,7450.5,7262.0,,5327.0
16:52:57.0,9092.583333333334,,4565.285714285715,7220.884615384615,,4004.1428571428573,4146.666666666667
16:52:57.500,4002.9,,,4004.125,,,
16:52:58.0,14782.225806451612,8824.175,8315.565217391304,19623.25,8908.25,8397.678571428569,8407.392857142855
16:52:58.500,5169.690476190476,,4005.0,5595.954545454545,,4005.3333333333335,4005.8888888888887
16:52:59.0,5786.359375,,4006.25,7395.041666666667,,4006.6666666666665,4006.25
16:52:59.500,4313.64,,4004.0,4005.3333333333335,,,
16:53:00.0,11806.439024390244,9326.157894736842,5893.617647058823,13507.967741935483,8402.833333333332,7839.275862068966,7813.321428571428
16:53:00.500,6216.444444444444,,4004.0,5123.692307692308,,4005.0,4004.0
16:53:01.0,4005.722222222222,,,4015.2,,,
16:53:01.500,4005.0476190476193,,,4006.6666666666665,,,10571.0
16:53:02.0,13898.9375,8076.653846153846,8274.153846153846,13302.4,9170.02702702703,10072.0,9957.666666666666
16:53:02.500,5287.6,7474.75,5118.0,4003.2,9705.846153846152,,
16:53:03.0,5688.869565217391,7358.5,4879.25,,10115.25,4940.0,
16:53:03.500,6448.62962962963,,7747.333333333333,14295.0,8000.0,,5231.0
16:53:04.0,8069.384615384616,,4003.4545454545455,12270.57142857143,,4222.35294117647,4003.4285714285716
16:53:04.500,4003.5,,,4004.0833333333335,,,
16:53:05.0,13690.733333333334,8550.292682926829,6911.8,9702.727272727272,9357.142857142859,7317.105263157895,7289.333333333333
16:53:05.500,4004.5,,,4003.8260869565215,,,
16:53:06.0,7095.125,,4003.3333333333335,8477.607142857143,,4005.0,4004.769230769231
16:53:06.500,5250.416666666667,,4003.75,5725.86075949367,,4009.8571428571427,4009.285714285714
16:53:07.0,15176.307692307691,10672.0625,6677.307692307692,15590.363636363636,10575.75,6787.558823529412,6777.969696969697
